8e4e97,127.0.0.1,GET,http://127.0.0.1:8000/,1494828247,,200
5d8116,127.0.0.1,GET,http://127.0.0.1:8000/,1494828382,e01e36,200
e01e36,127.0.0.1,GET,http://127.0.0.1:8000/,1494828382,,500
fcfb5c,127.0.0.1,GET,http://127.0.0.1:8000/,1494828418,190a4a,200
190a4a,127.0.0.1,GET,http://127.0.0.1:8000/,1494828418,,500
24d608,127.0.0.1,GET,http://127.0.0.1:8000/,1494828438,,200
72106f,127.0.0.1,GET,http://127.0.0.1:8000/,1494828479,,200
1c0f25,127.0.0.1,GET,http://127.0.0.1:8000/,1494828728,,200
938bfe,127.0.0.1,GET,http://127.0.0.1:8000/,1494828765,,200
cbfb56,127.0.0.1,GET,http://127.0.0.1:8000/,1494835254,,200
856e5d,127.0.0.1,GET,http://127.0.0.1:8000/,1494835282,,200
801109,127.0.0.1,GET,http://127.0.0.1:8000/login,1494835581,,200
a52530,127.0.0.1,GET,http://127.0.0.1:8000/login,1494835649,,200
82b2d8,127.0.0.1,GET,http://127.0.0.1:8000/login,1494835687,,200
563c3a,127.0.0.1,GET,http://127.0.0.1:8000/login,1494835716,,200
624fb4,127.0.0.1,GET,http://127.0.0.1:8000/login,1494835738,,200
490dc6,127.0.0.1,GET,http://127.0.0.1:8000/login,1494835792,,200
9f58cb,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494836414,,302
ec78ff,127.0.0.1,GET,http://127.0.0.1:8000/,1494836414,,200
9eb7ad,127.0.0.1,GET,http://127.0.0.1:8000/,1494836544,,200
f1bf50,127.0.0.1,GET,http://127.0.0.1:8000/,1494836564,,200
05332e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1494836573,,302
8ddda5,127.0.0.1,GET,http://127.0.0.1:8000/,1494836574,,200
22490b,127.0.0.1,GET,http://127.0.0.1:8000/login,1494836576,,200
5fccd0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494836617,,302
b020fb,127.0.0.1,GET,http://127.0.0.1:8000/,1494836617,,200
dd225b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1494836619,,302
d2a28c,127.0.0.1,GET,http://127.0.0.1:8000/,1494836619,,200
f0a627,127.0.0.1,GET,http://127.0.0.1:8000/,1494839196,,200
169e68,127.0.0.1,GET,http://127.0.0.1:8000/,1494839522,,200
044d06,127.0.0.1,GET,http://127.0.0.1:8000/login,1494839523,,200
c87664,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494839527,,302
5cb571,127.0.0.1,GET,http://127.0.0.1:8000/,1494839527,,200
efe2c9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1494839532,,302
f30bde,127.0.0.1,GET,http://127.0.0.1:8000/,1494839533,,200
a258cc,127.0.0.1,GET,http://127.0.0.1:8000/login,1494839537,,200
4ac3ea,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494839541,,302
4d0dac,127.0.0.1,GET,http://127.0.0.1:8000/,1494839542,,200
2b7161,127.0.0.1,GET,http://127.0.0.1:8000/logout,1494839544,,302
160df6,127.0.0.1,GET,http://127.0.0.1:8000/,1494839544,,200
23796d,127.0.0.1,GET,http://127.0.0.1:8000/login,1494839642,,200
26b44f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494839646,,302
381485,127.0.0.1,GET,http://127.0.0.1:8000/,1494839646,,200
4c5ccc,127.0.0.1,GET,http://127.0.0.1:8000/,1494839690,,200
f76247,127.0.0.1,GET,http://127.0.0.1:8000/,1494839711,,200
8dcc2f,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494839714,,200
63c4d6,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494839732,,200
a5d3f9,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494839740,,200
fee0da,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494839747,,200
b7e7f9,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494839753,,200
18da28,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494841102,,302
c9bfeb,127.0.0.1,GET,http://127.0.0.1:8000/login,1494841102,,200
77e50b,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1494841108,,302
875449,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494841108,,200
bd9bb0,127.0.0.1,GET,http://127.0.0.1:8000/prepod/,1494841168,,200
68d4e9,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494841172,4ae7d7,200
4ae7d7,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494841172,,500
157b47,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494841268,97a82a,200
97a82a,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494841268,,500
5a8e67,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/,1494841281,,200
a7645d,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494841298,8097c8,200
8097c8,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494841298,,500
8dfe3d,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494841330,3e99d6,200
3e99d6,127.0.0.1,GET,http://127.0.0.1:8000/prepod/Bidd/1/show,1494841330,,500
